Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](TimeStep),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Temperature [C](TimeStep),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Temperature [C](TimeStep),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Temperature [C](TimeStep),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Temperature [C](TimeStep),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Temperature [C](TimeStep),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),OCCUPY-1:Schedule Value [](TimeStep),HTG-SETP-SCH:Schedule Value [](TimeStep),CLG-SETP-SCH:Schedule Value [](TimeStep),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),Electricity:Facility [J](TimeStep) 
 07/07  09:00:00,22.7,23.90158410861806,12.448868996978614,23.590451726903208,12.836301546142124,24.416145975169773,12.554866823369299,24.62521446881457,12.935539221264934,22.680895894360525,12.438869055976944,23.539485580670775,13.724965435991946,23.382394825194275,1201.2726220927052,0.0,23.07028335778364,0.0,808.9961164901515,23.627206046304934,0.0,719.7648424833313,23.893553620816334,0.0,828.579212731068,22.35469606254572,0.0,699.0629260698776,23.060717362880162,0.0,803.2571226306701,0.0,0.0,7322.515969328603,0.0,11255.272384856431,-0.27952232226044066,0.114071957518184,0.017731183224344218,-0.4045789585937174,-0.3813431611735756,1.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6481.382075138926,3573.7308931144453,526.5845946673192,526.5845946673189,0.0,0.0,1823.3992125470982,7322.515969328603,8.560728772620458,7.219999999999999,1.3033134345580435,9145.915181875702,44.41795635913898,0.0,8.560728772620458,1.3033134345580435,13.397361136422603,0.008543978312244021,11.493360308335454,13.000179883924357,0.3705044250126872,0.008543978312244021,13.0,81.99999999999088,0.0,0.0,0.025997804872283006,7.219999999999999,0.6352499466329664,11.500059273931086,0.31057230924622753,0.008445406189605847,11.5,22.7,0.31057230924622753,0.012157164838179337,4.5,10129745.146370787 
 07/07  09:15:00,,24.27173807215312,,24.158794867484556,,25.034783450883936,,25.196558246981297,,23.160613899261207,,24.085203370299404,,,,,,,,,,,,,,,,,,,,,,,,14154.186134838772,-0.15559349118008095,0.2574279723511262,0.13895619510733126,-0.29968577488378306,-0.26564391636360246,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12738767.521354895 
 07/07  09:30:00,,24.668983121410392,,24.576420280606285,,25.462960581053785,,25.5909991721563,,23.496737570100258,,24.52651884898222,,,,,,,,,,,,,,,,,,,,,,,,14166.493379995336,-0.04860777529254557,0.37183674282697743,0.23911745687559452,-0.2107963709718636,-0.1550699806421652,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12749844.041995803 
 07/07  09:45:00,,25.06264475581282,,24.90264596460783,,25.80896016741209,,25.867511366996276,,23.745290610549915,,24.866400527486988,,,,,,,,,,,,,,,,,,,,,,,,14189.286419172387,0.04274986390890481,0.47601579541007594,0.3166077819770547,-0.1390092166023469,-0.06407587872124222,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12770357.777255148 
 07/07  10:00:00,23.3,25.440913914621195,13.609528838066671,25.133329111059695,14.246391964401276,25.99015091025341,13.632896188506178,25.99432253889063,14.53593935584629,23.91959322812177,13.237674360579044,25.08212559181988,15.252869145854298,24.86106996599938,1332.1335762260142,0.0,24.692797555939592,0.0,941.0036103148375,25.574213777400804,0.0,873.7005860517056,25.662347831256128,0.0,976.332077156298,23.580558827008286,0.0,791.4796690217305,24.64006208464712,0.0,931.2028411801081,0.0,0.0,7249.29988604724,0.0,14234.225339861085,0.11835670665906588,0.5589216134130753,0.3644871272463185,-0.08389115444643203,0.0056508594981912056,1.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6253.747546138332,3761.1852102673856,646.994504425819,646.9945044258188,0.0,0.0,1814.3356867226048,7249.29988604724,8.41550011299363,7.219999999999999,1.447649688655733,9063.635572769846,44.41795635913898,0.0,8.41550011299363,1.447649688655733,13.705740478376985,0.008636064618445896,11.64342169911936,12.998719232469096,0.37292327241508116,0.008636064618445896,13.0,81.99999999999089,0.0,0.0,0.030991484687659013,7.219999999999999,0.6075055378185591,11.501047406604304,0.31057230924622753,0.008418471495402712,11.5,23.3,0.31057230924622753,0.01160034665027537,4.5,12810802.805874977 
 07/07  10:15:00,,25.825363579023538,,25.382335997824505,,25.997964769313302,,25.998475228644615,,24.104709836970223,,25.283638012022045,,,,,,,,,,,,,,,,,,,,,,,,14716.867492239422,0.1991896644488514,0.6052512808445659,0.3997169838486618,-0.023176242224129392,0.07091990144403384,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13245180.743015481 
 07/07  10:30:00,,26.180787181659014,,25.635509370597212,,25.998260801415036,,25.998401619304055,,24.290730700593663,,25.462840878839785,,,,,,,,,,,,,,,,,,,,,,,,14807.309508456497,0.27785374002333046,0.6364618532451203,0.4265256547578387,0.035542618053977945,0.1290272002865379,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13326578.557610849 
 07/07  10:45:00,,26.520143195654263,,25.868563589611576,,25.998243322422127,,25.998264358776275,,24.463418060084386,,25.617945506142387,,,,,,,,,,,,,,,,,,,,,,,,14891.438749643443,0.34916229967920887,0.6489775795904317,0.446985830626176,0.08882263538611396,0.18020754115751958,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13402294.874679098 
 07/07  11:00:00,25.7375,26.850263730997618,14.923614067255144,25.99529729111732,15.517125930887126,25.998293851399467,14.037779255770767,25.99820526603195,15.536630100633136,24.626891713653848,13.846156797262292,25.75671190734714,16.949827240256898,26.34413942183361,1134.853863384087,0.0,25.720426562287653,0.0,1056.59683259538,25.998190686137484,0.0,1156.8161609377742,25.998336618189224,0.0,1349.6659213873863,24.371437577825528,0.0,851.3022370265908,25.53028407608784,0.0,1004.8523836066576,0.0,0.0,8277.616656276203,0.0,14972.228028439557,0.40191970260947807,0.6534097731095169,0.46368708508260315,0.1387663887912757,0.22611273842034627,1.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6400.458088753869,4531.064093944863,1550.667465289044,1394.2455384960776,0.0,0.0,2061.382944088081,8277.616656276203,8.478952960678043,7.22,1.5683113583441202,10338.999600364285,44.41795635913898,0.0,8.478952960678043,1.5683113583441206,15.330739010887054,0.00894688817672962,12.165616785721413,12.999525488003094,0.42034310837385236,0.008803684495897326,13.0,81.99999999999089,0.0,0.0,0.0687110078249681,7.220000000000001,0.6129825032162975,11.50011467818611,0.31057230924622753,0.008347549168993381,11.5,25.7375,0.31057230924622753,0.010733921710349549,4.5,13475005.2255956 
 07/07  11:15:00,,27.081161525016036,,25.51936340564402,,25.53374204848189,,25.52245893861256,,24.69221257794974,,25.504303679948187,,,,,,,,,,,,,,,,,,,,,,,,15238.30677705341,0.35019301716120577,0.5792105158426876,0.4003640344459197,0.16673735875771759,0.20304086214020434,0.8,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13714476.099348068 
 07/07  11:30:00,,27.33282224538281,,25.497836021181353,,25.49894328078961,,25.497854114007826,,24.760241240926636,,25.49832673247974,,,,,,,,,,,,,,,,,,,,,,,,14884.698273405937,0.34525776436980854,0.5493396483462848,0.388506338231183,0.19193203334951406,0.19933220174534153,0.8,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13396228.446065344 
 07/07  11:45:00,,27.56021002287515,,25.497357793650576,,25.49808781984674,,25.497417598348772,,24.847893705315105,,25.49790493754034,,,,,,,,,,,,,,,,,,,,,,,,15194.183631291206,0.3468956927995426,0.5275409947986336,0.3863238635501223,0.2169394190710036,0.20013092474774538,0.8,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13674765.268162087 
 07/07  12:00:00,28.262499999999996,27.799682845745764,15.254743696438558,25.497582209692418,15.06278456625463,25.498225524102278,13.466380584140266,25.497676690915206,14.65312539778295,24.946498647282535,13.771403315648417,25.497952883327216,17.231908761519303,27.44346915975494,310.6151493545028,0.0,25.50303485754209,0.0,1584.9697399862685,25.507249668305132,0.0,1258.4421475932297,25.50385183547109,0.0,1823.6312576529476,24.811711542868505,0.0,884.8579056454128,25.49962205832387,0.0,1432.7984016231114,0.0,0.0,10924.55832092474,0.0,15188.244393484674,0.35044113196789073,0.5081786688522634,0.38783996756832945,0.2438076546195046,0.20025280040248045,0.8,22.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6247.866523847345,5322.490643170631,4389.607813087896,3415.770896699718,0.0,0.0,2694.8170470966534,10924.55832092474,8.912788694600437,7.22,1.5394440817004704,13619.375368021394,44.41795635913898,0.0,8.912788694600437,1.5394440817004704,18.241070746268903,0.009443643049498015,12.97597199765903,12.991681210812187,0.5483944117680204,0.008759454931451608,13.0,81.99999999999089,0.0,0.0,0.1939790016863533,7.22,0.5835043216761795,11.500023869024652,0.31057230924622753,0.0082643359299217,11.5,28.262499999999996,0.31057230924622753,0.009445623438614726,4.5,13669419.954136206 
 07/07  12:15:00,,27.76144565628661,,25.023352992339596,,25.032548102520614,,25.025488007806835,,24.839665132863562,,25.010229776317924,,,,,,,,,,,,,,,,,,,,,,,,14520.600269693947,0.27053149365206564,0.4087768717001424,0.3063891772730202,0.22638342045441834,0.11521190495899096,0.4,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13068540.242724553 
 07/07  12:30:00,,27.899566329452842,,24.998745060393343,,24.999678959412226,,24.998923819572724,,24.751995259383207,,24.997955679076583,,,,,,,,,,,,,,,,,,,,,,,,13884.78879128201,0.24482419082358525,0.36197108839454567,0.28016277226866904,0.20734834220315304,0.09380507092304893,0.4,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12496309.912153808 
 07/07  12:45:00,,28.020492215841028,,24.998485486899362,,24.999023886115687,,24.998579567082988,,24.726475739929345,,24.99786895547021,,,,,,,,,,,,,,,,,,,,,,,,14160.598293359375,0.2266572412160379,0.33159723539143215,0.266329560097195,0.19827524266225063,0.0820671720828868,0.4,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12744538.464023437 
 07/07  13:00:00,27.8375,28.16307792264242,14.357953626828454,24.998802636710288,13.649646815442786,24.999175680915126,12.80379804579913,24.998865402239755,13.379408695180693,24.734713972070704,13.113477130808995,24.99819748658527,15.994343997705979,27.961145531055724,0.0,483.1692943533924,25.004846544085645,0.0,1681.8069288427046,25.007606657240913,0.0,1079.8760045757679,25.005464199175577,0.0,1866.6283080934008,24.763212526061704,0.0,879.7285583060216,25.001062974362497,0.0,1439.6611764264899,0.0,0.0,11556.329250324074,0.0,14048.386393608296,0.21197904590503241,0.3081742430463558,0.25211568854501476,0.19669468575987437,0.07334699263827042,0.4,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6523.5463932015555,5192.2241222503035,4665.466431824493,3843.146774946211,0.0,0.0,2832.7448443295766,11556.329250324074,8.974897364073234,7.22,1.5717533903650176,14389.074094653652,44.41795635913898,0.0,8.974897364073234,1.5717533903650176,18.77122855836147,0.00928034517092408,12.712366417056934,13.004983244450745,0.5665918712169074,0.008735912244830616,13.0,81.99999999999089,0.0,0.0,0.20778119370633036,7.22,0.615813630340727,11.501316293479206,0.31057230924622753,0.008289250267786158,11.5,27.8375,0.31057230924622753,0.009988746653586636,4.5,12643547.754247466 
 07/07  13:15:00,,28.279492906921337,,24.998767306486478,,24.999070598877953,,24.99881304342402,,24.909075262156687,,24.997858512613846,,,,,,,,,,,,,,,,,,,,,,,,15045.151724055888,0.2119091149038168,0.30458561318749516,0.2575506732462356,0.23374270638165093,0.07889695344506384,0.8,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13540636.551650299 
 07/07  13:30:00,,28.380224959941152,,24.99876886933265,,24.998942962100674,,24.998760355402197,,24.988293253168287,,24.99791916267211,,,,,,,,,,,,,,,,,,,,,,,,15014.885014461943,0.2072809252047849,0.3028242935688228,0.2635610375442146,0.25373840515013407,0.08041016652768533,0.8,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13513396.513015747 
 07/07  13:45:00,,28.465996287760998,,24.998681622539888,,24.99876911304147,,24.998644021240715,,24.997501326385205,,24.997947741250126,,,,,,,,,,,,,,,,,,,,,,,,14942.081014286065,0.20443728906814057,0.29432553568388253,0.261315904256745,0.2595903076420198,0.08194514409642749,0.8,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13447872.912857458 
 07/07  14:00:00,26.8875,28.52984602520801,13.723873820108926,24.998597359480023,13.515124232549944,24.998646062634908,13.094085364005315,24.998550270130657,13.313782025016026,24.99847279999377,13.230261320840619,24.997961500072435,15.272465338124134,28.413890044957874,0.0,779.8217194150493,24.99870378945976,0.0,1723.684216911044,24.99885718416375,0.0,1013.3299682629372,24.998691922549398,0.0,1978.8758619562127,24.973335660425988,0.0,911.0428112748473,24.99792172915213,0.0,1838.2509528389683,0.0,0.0,11926.880571679934,0.0,14869.236733628388,0.1999939345297166,0.283510769476461,0.2557961438485854,0.25879184354150586,0.08280062358569,0.8,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6347.133109399576,4892.3630385780325,5249.573695281665,4612.2487701454465,0.0,0.0,2891.963007485257,11926.880571679934,9.046269730265088,7.22,1.5576054625345226,14818.84357916519,44.41795635913898,0.0,9.046269730265088,1.5576054625345228,19.73113296124866,0.00910248731814726,12.42461394924834,12.989405497574412,0.6073568324602464,0.00868699071466242,13.0,81.99999999999089,0.0,0.0,0.23206258130739704,7.22,0.6016657025102322,11.500066590115477,0.31057230924622753,0.008308705374084869,11.5,26.8875,0.31057230924622753,0.01016579036011861,4.5,13382313.060265549 
 07/07  14:15:00,,28.84180558335593,,25.43524145754451,,25.23568190271259,,25.48660106801772,,25.02584559444662,,25.40607599838408,,,,,,,,,,,,,,,,,,,,,,,,14536.61302334692,0.26321879129205217,0.31097326209878506,0.32410077387358377,0.26357737794784986,0.15101352513823993,1.0,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13082951.721012227 
 07/07  14:30:00,,28.946385531354956,,25.49782434742817,,25.35734835489427,,25.498173889114888,,25.02653162488916,,25.497459545948747,,,,,,,,,,,,,,,,,,,,,,,,14835.548142871063,0.28559267739911615,0.3307120315464404,0.3370464052925726,0.26328683563715494,0.18231392576196398,1.0,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13351993.328583958 
 07/07  14:45:00,,28.998625253336776,,25.49842610845171,,25.348357036077783,,25.49839912496428,,25.01255877774863,,25.498005184590355,,,,,,,,,,,,,,,,,,,,,,,,14650.959332495064,0.29325220819450704,0.33072388938137753,0.34213852462851657,0.2620115678475419,0.19364882896420257,1.0,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13185863.399245558 
 07/07  15:00:00,26.7,29.00798112024666,14.190603090570379,25.49826203439806,14.396955952749249,25.29563403101434,13.851823623975744,25.498179798227024,14.104952220050457,24.988414337189223,13.776066479329984,25.497869777734348,15.807723673233678,28.948699372073577,1.1220792671977051,322.32718146256707,25.482438486955616,0.0,1358.144256222722,25.309255331174747,0.0,835.599751991648,25.49533847008098,0.0,1625.2405609720092,25.013337583568408,0.0,899.9106880534899,25.474852626664383,0.0,1563.7299641461884,0.0,0.0,9685.932715445779,0.0,14664.174237853389,0.2974590605702902,0.32162596618148215,0.3440808995250145,0.2580328594022146,0.2020121443157755,1.0,22.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6025.663805041968,4829.779242907057,3271.0487995694116,2920.0563929848486,0.0,0.0,2382.8006028979657,9685.932715445779,8.736404895553697,7.22,1.5235159231707616,12068.733318343744,44.41795635913898,0.0,8.736404895553697,1.5235159231707618,17.8627095670317,0.008969108431390125,12.201963565078614,12.99032625217034,0.4942238437491794,0.008697750046573204,13.0,81.99999999999089,0.0,0.0,0.1436319683896743,7.22,0.5675761631464716,11.500006802923021,0.31057230924622753,0.008300036372726114,11.5,26.7,0.31057230924622753,0.009826641440981618,4.5,13197756.814068051 
 07/07  15:15:00,,29.020034484254676,,25.49825832369836,,25.192322297629737,,25.498173106690274,,24.910365628490418,,25.49793141631497,,,,,,,,,,,,,,,,,,,,,,,,14097.241199338321,0.2971681241839695,0.3000892653299004,0.3414278812969907,0.2430324421176869,0.20741845217938737,1.0,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12687517.079404488 
 07/07  15:30:00,,29.014977914206543,,25.498176652620405,,25.099034882489125,,25.498098831448136,,24.839295279204617,,25.49783201672114,,,,,,,,,,,,,,,,,,,,,,,,14107.940356798408,0.2961196873575384,0.2769629143345824,0.33775166628343756,0.22693615762081049,0.21247982366754345,1.0,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12697146.321118569 
 07/07  15:45:00,,28.990260152882275,,25.498141975116106,,25.012292369643166,,25.498078880474928,,24.768681943324573,,25.49774873104818,,,,,,,,,,,,,,,,,,,,,,,,14105.371227869065,0.29167099933429574,0.24992791507366247,0.3294600580767916,0.20401249726559054,0.21625131325705457,1.0,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12694834.105082158 
 07/07  16:00:00,26.012500000000003,28.957065982200188,14.916920071771992,25.49813352756881,15.186884989441953,24.916432869643497,14.285916156010162,25.498086204028958,14.770730727868306,24.682085347144497,14.038972254071115,25.4976840275192,16.532263297880494,28.99558463338592,0.0,230.14460809641423,25.498177619750923,0.0,1208.4026778141676,25.055020604851382,0.0,817.2332680625636,25.498109255660573,0.0,1437.2991450091572,24.800107049541026,0.0,882.4623181374567,25.497799047900873,0.0,1493.8834737338707,0.0,0.0,9415.882909241729,0.0,14089.712362671538,0.285977907107705,0.21985817219620807,0.3196192289675323,0.1761441511985945,0.21879081186468852,1.0,22.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6254.706967576945,4616.06738833395,2792.5556028971337,2406.8426453317065,0.0,0.0,2310.838311597811,9415.882909241729,8.667333688410574,7.22,1.551745385897748,11726.72122083954,44.41795635913898,0.0,8.667333688410574,1.551745385897748,17.270659820254725,0.00909029993764868,12.39504705376309,13.014926484280947,0.46275078298230327,0.008759645337639618,13.0,81.99999999999089,0.0,0.0,0.12132651091650454,7.22,0.5958056258734574,11.500805639238436,0.31057230924622753,0.008337175787002594,11.5,26.012500000000003,0.31057230924622753,0.010428978063781513,4.5,12680741.126404384 
 07/07  16:15:00,,29.033620406256116,,25.447253736667545,,24.712609208168043,,25.634540835842095,,24.48392636740497,,25.597821166364987,,,,,,,,,,,,,,,,,,,,,,,,12771.016724001198,0.2705712055177175,0.17103560503545587,0.32754402044654185,0.12808030747433413,0.2352688278812173,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11493915.051601076 
 07/07  16:30:00,,29.04035076252638,,25.348725547974976,,24.506356225929416,,25.668024935246894,,24.276659319080558,,25.675339401811094,,,,,,,,,,,,,,,,,,,,,,,,12784.826467540996,0.24844711166105324,0.11966511143230789,0.32667656796411043,0.0757500902134128,0.25441748430781747,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11506343.820786893 
 07/07  16:45:00,,28.97096908810069,,25.251118028263395,,24.360375653557167,,25.606085201029426,,24.131713248529486,,25.694924994924914,,,,,,,,,,,,,,,,,,,,,,,,12820.270372590523,0.2277343832525047,0.08049580476302218,0.31688416927831525,0.03729959863699012,0.2657569406342745,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11538243.33533147 
 07/07  17:00:00,24.5375,28.87465714616517,15.285390801006674,25.16682531828469,15.809391924316984,24.251752628538487,14.313002998970035,25.521179736121713,15.611602893908149,24.028179786043804,14.057372511365244,25.68161131527559,17.416128024806373,28.97989935076209,42.121038391819184,0.0,25.303480657797653,0.0,989.1525561585504,24.457773429048277,0.0,775.3184102985281,25.607457677060033,0.0,959.258862872983,24.230119680264707,0.0,838.2333130318004,25.662424219594147,0.0,1012.8846167825088,0.0,0.0,8138.091327735376,0.0,12848.12394029442,0.2077663374864173,0.04825975632137094,0.30120023363886306,0.006682293123846505,0.2707063081787612,1.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6861.13869005774,4157.617958849846,870.5991085610569,870.5991085610567,0.0,0.0,2014.1643158975508,8138.091327735376,8.413532902388482,7.22,1.6259873531467066,10152.255643632925,44.41795635913898,0.0,8.413532902388482,1.6259873531467066,14.34258466241801,0.008830510164602585,11.945781014608542,13.036435795186655,0.3705044250126872,0.008830510164602585,13.0,81.99999999999089,0.0,0.0,0.03951804499583947,7.219999999999999,0.6700475931224158,11.50099115515528,0.31057230924622753,0.008422103127010673,11.5,24.5375,0.31057230924622753,0.011873276831591157,4.5,11563311.546264978 
 07/07  17:15:00,,28.73964698327181,,25.092451309860028,,24.15299328679657,,25.446289367483047,,23.937173723085934,,25.50697353836279,,,,,,,,,,,,,,,,,,,,,,,,12988.886250827274,0.18941746852490157,0.01900682859607212,0.2853689488912271,-0.02016533528907559,0.24820522911973164,1.0,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11689997.625744546 
